feature_id,page,section,action,triggered_api,expected_result,notes,disposition,implementation,verification,signoff,legacy_source_sha,source_evidence,decision_evidence,implementation_evidence,verification_evidence,target_feature_id
"LEGACY-S05-057","/admin/config/releases/{release_id}","配置发布","回滚","POST /admin/config/releases/{release_id}/rollback","成功创建回滚结果并302到列表附rolled_back=1","confirm必需；未执行真实回滚","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_release_detail.html:116-123;aicrm_next/platform/admin_config/api.py:704-718","","","",""
"LEGACY-S05-058","/admin/runtime-config","运行配置快照","查看","GET /admin/runtime-config","服务端渲染数据库模式、release、callback、OAuth、企微和支付预检状态","源码明确不展示secrets；页面无JSON fetch","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/platform/admin_config/api.py:482-496;aicrm_next/app/admin_console/templates/admin_console/real_data_page.html:25-54","","","",""
"LEGACY-S05-059","/admin/api-docs","API文档","搜索和复制","GET /admin/api-docs","服务端基于request.app.routes生成文档；搜索和复制均在浏览器本地完成","未发现页面AJAX调用","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/platform/admin_config/api.py:499-516;aicrm_next/app/admin_console/templates/admin_console/api_docs.html:573","","","",""
"LEGACY-S05-060","/admin/config/checklist","配置检查清单","跳转设置或配置向导","无","服务端渲染checklist并提供导航链接","无写API","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_checklist.html:55-56;aicrm_next/platform/admin_config/api.py:1452-1464","","","",""
"LEGACY-S05-061","/setup/wizard","配置向导","保存","POST /setup/wizard/save","保存后在同一模板渲染validation_errors和save_success","token错误或校验失败不采用302","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/setup_wizard.html:14,71-82;aicrm_next/platform/admin_config/api.py:1479-1498","","","",""
"LEGACY-S05-062","API-only","OAuth token","client credentials换取token","POST /oauth/token","成功返回access_token、token_type、expires_in、scope并设置no-store","无S05页面引用；生产非HTTPS为400；401带WWW-Authenticate","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/platform/platform_foundation/auth_platform/api.py:56-92,117-121","","","",""
"LEGACY-S05-063","API-only","Admin jobs","读取summary或执行run和ack","GET /api/admin/jobs/*;POST /api/admin/jobs/archive-sync/run;POST /api/admin/jobs/message-batches/{batch_id}/ack","读取返回结构化jobs投影；写操作返回执行结果","无S05模板引用；写操作需要action token；错误为401或400","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/platform/admin_jobs/routes.py:82-151","","","",""
"LEGACY-S05-064","API-only","Broadcast jobs","异步校验或小时报告","POST /api/admin/broadcast-jobs/notification-settings/feishu/validate;POST /api/admin/broadcast-jobs/feishu-hourly-report/run","Feishu校验成功返回HTTP 202；小时报告仅在status为queued或sent时ok=true","无S05页面消费queued状态；queued不得解释为已发送","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/platform/admin_jobs/routes.py:199-224","","","",""
"LEGACY-S05-065","API-only","订单身份修复","调用已退休route","POST /api/admin/jobs/order-identity-repair/run","固定返回HTTP 410、retired=true和replacement=current_order_customer_identity_projection","retired仅是源码响应事实，不是本矩阵赋予的disposition","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/platform/admin_jobs/routes.py:242-259","","","",""
"LEGACY-S05-066","API-only","旧配置API","调用routing、signup-tags或class-term-tags接口","GET|POST /api/admin/config/routing*;GET|POST /api/admin/config/signup-tags;GET|POST /api/admin/config/class-term-tags","源码固定抛出HTTP 404并在detail中声明对应API retired","现有S05模板未引用；不能据此推断V2迁移disposition","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/platform/admin_config/api.py:1363-1395","","","",""
