mapping_id,partition,legacy_path,legacy_route_name,manifest_methods,manifest_method_bundle,manifest_path,audience,layer,auth_scheme,requires_auth,csrf,access_scope,capability_owner,legacy_external_effects,candidate_v2_method,candidate_v2_path,candidate_v2_operation_id,target_mapping_id,legacy_disposition,signoff,discrepancy_flags,route_disposition,classification_status,source_evidence
LEGACY-API-0207,S04,/api/admin/class-user-management/export,class_user_management_export,GET|POST,GET|POST,/api/admin/class-user-management/export,admin,api,human_session,true,true,global,class_user_management,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,SOURCE_METHOD_BUNDLE_DIFFERS|SOURCE_ONLY_OPTIONS,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/hxc/class_user_management/api.py:59-108
LEGACY-API-0208,S04,/api/admin/cloud-orchestrator/audit,api_cloud_orchestrator_audit,GET,GET,/api/admin/cloud-orchestrator/audit,admin,api,human_session,true,false,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,SOURCE_METHOD_BUNDLE_DIFFERS|SOURCE_ONLY_OPTIONS,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:428-448
LEGACY-API-0209,S04,/api/admin/cloud-orchestrator/campaigns,api_list_cloud_campaigns,GET,GET,/api/admin/cloud-orchestrator/campaigns,admin,api,human_session,true,false,global,cloud_orchestrator,none,GET,/api/admin/cloud-orchestrator/campaigns,listCloudCampaigns,P4-CLOUD-CAMPAIGN-LOCAL-LIFECYCLE-2026-08-22,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:509-524
LEGACY-API-0210,S04,/api/admin/cloud-orchestrator/campaigns,api_create_cloud_campaign,POST,POST,/api/admin/cloud-orchestrator/campaigns,admin,api,human_session,true,true,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:527-539
LEGACY-API-0211,S04,/api/admin/cloud-orchestrator/campaigns/batch-start,api_batch_start_cloud_campaigns,POST,POST,/api/admin/cloud-orchestrator/campaigns/batch-start,admin,api,human_session,true,true,global,cloud_orchestrator,none,POST,/api/admin/cloud-orchestrator/campaigns/batch-start,batchStartCloudCampaigns,P4-CLOUD-CAMPAIGN-LOCAL-LIFECYCLE-2026-08-22,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:638-654
LEGACY-API-0212,S04,/api/admin/cloud-orchestrator/campaigns/run-due,api_cloud_campaign_run_due_options,OPTIONS,OPTIONS,/api/admin/cloud-orchestrator/campaigns/run-due,admin,api,human_or_service,true,false,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:575-579
LEGACY-API-0213,S04,/api/admin/cloud-orchestrator/campaigns/run-due,api_plan_cloud_campaign_run_due,POST,POST,/api/admin/cloud-orchestrator/campaigns/run-due,admin,api,human_or_service,true,true,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:613-635
LEGACY-API-0214,S04,/api/admin/cloud-orchestrator/campaigns/run-due/preview,api_cloud_campaign_run_due_preview_options,OPTIONS,OPTIONS,/api/admin/cloud-orchestrator/campaigns/run-due/preview,admin,api,human_or_service,true,false,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:582-586
LEGACY-API-0215,S04,/api/admin/cloud-orchestrator/campaigns/run-due/preview,api_preview_cloud_campaign_run_due,POST,POST,/api/admin/cloud-orchestrator/campaigns/run-due/preview,admin,api,human_or_service,true,true,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:589-610
LEGACY-API-0216,S04,/api/admin/cloud-orchestrator/campaigns/{campaign_code},api_delete_cloud_campaign,DELETE,DELETE,/api/admin/cloud-orchestrator/campaigns/{campaign_code},admin,api,human_session,true,true,global,cloud_orchestrator,none,DELETE,/api/admin/cloud-orchestrator/campaigns/{campaign_code},deleteCloudCampaign,P4-CLOUD-CAMPAIGN-LOCAL-LIFECYCLE-2026-08-22,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:713-724
LEGACY-API-0217,S04,/api/admin/cloud-orchestrator/campaigns/{campaign_code},api_get_cloud_campaign,GET,GET,/api/admin/cloud-orchestrator/campaigns/{campaign_code},admin,api,human_session,true,false,global,cloud_orchestrator,none,GET,/api/admin/cloud-orchestrator/campaigns/{campaign_code},getCloudCampaign,P4-CLOUD-CAMPAIGN-LOCAL-LIFECYCLE-2026-08-22,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:542-550
LEGACY-API-0218,S04,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/approve,api_approve_cloud_campaign,POST,POST,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/approve,admin,api,human_session,true,true,global,cloud_orchestrator,none,POST,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/approve,approveCloudCampaign,P4-CLOUD-CAMPAIGN-LOCAL-LIFECYCLE-2026-08-22,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:657-668
LEGACY-API-0219,S04,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/members,api_list_cloud_campaign_members,GET,GET,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/members,admin,api,human_session,true,false,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:553-561
LEGACY-API-0220,S04,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/pause,api_pause_cloud_campaign,POST,POST,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/pause,admin,api,human_session,true,true,global,cloud_orchestrator,none,POST,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/pause,pauseCloudCampaign,P4-CLOUD-CAMPAIGN-LOCAL-LIFECYCLE-2026-08-22,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:699-710
LEGACY-API-0221,S04,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/reject,api_reject_cloud_campaign,POST,POST,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/reject,admin,api,human_session,true,true,global,cloud_orchestrator,none,POST,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/reject,rejectCloudCampaign,P4-CLOUD-CAMPAIGN-LOCAL-LIFECYCLE-2026-08-22,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:671-682
LEGACY-API-0222,S04,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/start,api_start_cloud_campaign,POST,POST,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/start,admin,api,human_session,true,true,global,cloud_orchestrator,none,POST,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/start,startCloudCampaign,P4-CLOUD-CAMPAIGN-LOCAL-LIFECYCLE-2026-08-22,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:685-696
LEGACY-API-0223,S04,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/steps,api_list_cloud_campaign_steps,GET,GET,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/steps,admin,api,human_session,true,false,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:564-572
LEGACY-API-0224,S04,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/steps,api_add_cloud_campaign_step,POST,POST,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/steps,admin,api,human_session,true,true,global,cloud_orchestrator,none,POST,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/steps,addCloudCampaignStep,P4-CLOUD-CAMPAIGN-LOCAL-LIFECYCLE-2026-08-22,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:727-738
LEGACY-API-0225,S04,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/steps/{step_index},api_delete_cloud_campaign_step,DELETE,DELETE,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/steps/{step_index},admin,api,human_session,true,true,global,cloud_orchestrator,none,DELETE,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/steps/{step_index},deleteCloudCampaignStep,P4-CLOUD-CAMPAIGN-LOCAL-LIFECYCLE-2026-08-22,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:757-769
LEGACY-API-0226,S04,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/steps/{step_index},api_update_cloud_campaign_step,PATCH,PATCH|POST,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/steps/{step_index},admin,api,human_session,true,true,global,cloud_orchestrator,none,PATCH,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/steps/{step_index},updateCloudCampaignStep,P4-CLOUD-CAMPAIGN-LOCAL-LIFECYCLE-2026-08-22,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:742-754
LEGACY-API-0227,S04,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/steps/{step_index},api_update_cloud_campaign_step,POST,PATCH|POST,/api/admin/cloud-orchestrator/campaigns/{campaign_code}/steps/{step_index},admin,api,human_session,true,true,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:741-754
LEGACY-API-0228,S04,/api/admin/cloud-orchestrator/media/upload,api_cloud_orchestrator_media_upload_options,OPTIONS,OPTIONS,/api/admin/cloud-orchestrator/media/upload,admin,api,human_session,true,false,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:473-477
LEGACY-API-0229,S04,/api/admin/cloud-orchestrator/media/upload,api_cloud_orchestrator_media_upload,POST,POST,/api/admin/cloud-orchestrator/media/upload,admin,api,human_session,true,true,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:480-506
LEGACY-API-0230,S04,/api/admin/cloud-orchestrator/observability,api_cloud_orchestrator_observability,GET,GET,/api/admin/cloud-orchestrator/observability,admin,api,human_session,true,false,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,SOURCE_METHOD_BUNDLE_DIFFERS|SOURCE_ONLY_OPTIONS,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:451-470
LEGACY-API-0231,S04,/api/admin/cloud-orchestrator/plans,api_list_cloud_plans,GET,GET,/api/admin/cloud-orchestrator/plans,admin,api,human_session,true,false,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:800-805
LEGACY-API-0232,S04,/api/admin/cloud-orchestrator/plans/{plan_id},api_get_cloud_plan,GET,GET,/api/admin/cloud-orchestrator/plans/{plan_id},admin,api,human_session,true,false,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:808-813
LEGACY-API-0233,S04,/api/admin/cloud-orchestrator/plans/{plan_id}/approve,api_approve_cloud_plan,POST,POST,/api/admin/cloud-orchestrator/plans/{plan_id}/approve,admin,api,human_session,true,true,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:832-840
LEGACY-API-0234,S04,/api/admin/cloud-orchestrator/plans/{plan_id}/recipients,api_list_cloud_plan_recipients,GET,GET,/api/admin/cloud-orchestrator/plans/{plan_id}/recipients,admin,api,human_session,true,false,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:816-821
LEGACY-API-0235,S04,/api/admin/cloud-orchestrator/plans/{plan_id}/recipients/{recipient_id},api_get_cloud_plan_recipient,GET,GET,/api/admin/cloud-orchestrator/plans/{plan_id}/recipients/{recipient_id},admin,api,human_session,true,false,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:824-829
LEGACY-API-0236,S04,/api/admin/cloud-orchestrator/plans/{plan_id}/recipients/{recipient_id}/approve,api_approve_cloud_plan_recipient,POST,POST,/api/admin/cloud-orchestrator/plans/{plan_id}/recipients/{recipient_id}/approve,admin,api,human_session,true,true,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:872-884
LEGACY-API-0237,S04,/api/admin/cloud-orchestrator/plans/{plan_id}/recipients/{recipient_id}/messages/{message_id},api_update_cloud_plan_recipient_message,PATCH,PATCH,/api/admin/cloud-orchestrator/plans/{plan_id}/recipients/{recipient_id}/messages/{message_id},admin,api,human_session,true,true,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:903-917
LEGACY-API-0238,S04,/api/admin/cloud-orchestrator/plans/{plan_id}/recipients/{recipient_id}/reject,api_reject_cloud_plan_recipient,POST,POST,/api/admin/cloud-orchestrator/plans/{plan_id}/recipients/{recipient_id}/reject,admin,api,human_session,true,true,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:887-900
LEGACY-API-0239,S04,/api/admin/cloud-orchestrator/plans/{plan_id}/reject,api_reject_cloud_plan,POST,POST,/api/admin/cloud-orchestrator/plans/{plan_id}/reject,admin,api,human_session,true,true,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:857-869
LEGACY-API-0240,S04,/api/admin/common/operation-members,api_operation_members,GET,GET,/api/admin/common/operation-members,admin,api,human_session,true,false,global,common_operation_members,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,S04_D03_REGISTRY_CONTAINER_MANIFEST_OWNER_DIFFERENCE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/common_operation_members.py:165-179
LEGACY-API-0241,S04,/api/admin/common/operation-members/sync,api_operation_members_sync,POST,POST,/api/admin/common/operation-members/sync,admin,api,human_session,true,true,global,common_operation_members,real_requires_approval,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,MANIFEST_EXTERNAL_EFFECTS_REAL_REQUIRES_APPROVAL|S04_D03_REGISTRY_CONTAINER_MANIFEST_OWNER_DIFFERENCE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/common_operation_members.py:182-207
LEGACY-API-0242,S02,/api/admin/config/api-clients,api.admin_config_api_clients_resource,GET,GET,/api/admin/config/api-clients,admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:731-746
LEGACY-API-0243,S02,/api/admin/config/api-clients,api.admin_config_api_client_create_resource,POST,POST,/api/admin/config/api-clients,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:763-811
LEGACY-API-0244,S02,/api/admin/config/api-clients/{client_id},api.admin_config_api_client_resource,GET,GET,/api/admin/config/api-clients/{client_id},admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:749-760
LEGACY-API-0245,S02,/api/admin/config/api-clients/{client_id},api.admin_config_api_client_update_resource,PUT,PUT,/api/admin/config/api-clients/{client_id},admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:814-848
LEGACY-API-0246,S02,/api/admin/config/api-clients/{client_id}/activate,api.admin_config_api_client_activate_resource,POST,POST,/api/admin/config/api-clients/{client_id}/activate,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:851-887
LEGACY-API-0247,S02,/api/admin/config/api-clients/{client_id}/enabled,api.admin_config_api_client_enabled_resource,PUT,PUT,/api/admin/config/api-clients/{client_id}/enabled,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:927-954
LEGACY-API-0248,S02,/api/admin/config/api-clients/{client_id}/rotate-secret,api.admin_config_api_client_rotate_resource,POST,POST,/api/admin/config/api-clients/{client_id}/rotate-secret,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:890-924
LEGACY-API-0249,S02,/api/admin/config/api-key,api.admin_config_api_key_resource,GET,GET,/api/admin/config/api-key,admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/direct_api_key_api.py:98-109
LEGACY-API-0250,S02,/api/admin/config/api-key/enabled,api.admin_config_api_key_enabled_resource,PUT,PUT,/api/admin/config/api-key/enabled,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/direct_api_key_api.py:151-164
LEGACY-API-0251,S02,/api/admin/config/api-key/generate,api.admin_config_api_key_generate_resource,POST,POST,/api/admin/config/api-key/generate,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/direct_api_key_api.py:112-129
LEGACY-API-0252,S02,/api/admin/config/api-key/rotate,api.admin_config_api_key_rotate_resource,POST,POST,/api/admin/config/api-key/rotate,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/direct_api_key_api.py:132-148
LEGACY-API-0253,S02,/api/admin/config/app-settings,api.admin_config_app_settings_resource,GET,GET,/api/admin/config/app-settings,admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1057-1067
LEGACY-API-0254,S02,/api/admin/config/app-settings,api.admin_config_save_app_settings_resource,PUT,PUT,/api/admin/config/app-settings,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1398-1424
LEGACY-API-0255,S02,/api/admin/config/capabilities,api.admin_config_capabilities,GET,GET,/api/admin/config/capabilities,admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1070-1077
LEGACY-API-0256,S02,/api/admin/config/categories,api.admin_config_categories,GET,GET,/api/admin/config/categories,admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:957-964
LEGACY-API-0257,S02,/api/admin/config/categories/{category_key},api.admin_config_category,GET,GET,/api/admin/config/categories/{category_key},admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:967-978
LEGACY-API-0258,S02,/api/admin/config/categories/{category_key}/check,api.admin_config_category_check,POST,POST,/api/admin/config/categories/{category_key}/check,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1038-1054
LEGACY-API-0259,S02,/api/admin/config/categories/{category_key}/enabled,api.admin_config_category_enabled,PUT,PUT,/api/admin/config/categories/{category_key}/enabled,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:981-1004
LEGACY-API-0260,S02,/api/admin/config/categories/{category_key}/settings,api.admin_config_category_settings,PUT,PUT,/api/admin/config/categories/{category_key}/settings,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1007-1035
LEGACY-API-0261,S02,/api/admin/config/class-term-tags,api.admin_config_class_term_tags,GET,GET,/api/admin/config/class-term-tags,admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1388-1390
LEGACY-API-0262,S02,/api/admin/config/class-term-tags,api.admin_config_save_class_term_tag,POST,POST,/api/admin/config/class-term-tags,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1393-1395
